pmid,doi,annee,modele,theme,themes_secondaires,journal,titre,url,fichier
41111437,10.1039/d5mh01233c,2026,dosimetrie_modelisation,apoptose_mitochondrie,thermique,,Applying spoof-plasmonic metasurfaces to microwave sample preparation of biological samples.,https://pubmed.ncbi.nlm.nih.gov/41111437/,dosimetrie_modelisation/apoptose_mitochondrie/2026_41111437_applying-spoof-plasmonic-metasurfaces-to-microwave.md
41221473,10.4236/jbise.2025.1810030,2025,dosimetrie_modelisation,apoptose_mitochondrie,dosimetrie_exposition,,Electromagnetic Field Stimulation Effects on Intrinsically Disordered Proteins and Their Role in Aging and Neurodegeneration.,https://pubmed.ncbi.nlm.nih.gov/41221473/,dosimetrie_modelisation/apoptose_mitochondrie/2025_41221473_electromagnetic-field-stimulation-effects-on-intri.md
37628714,10.3390/ijms241612533,2023,dosimetrie_modelisation,apoptose_mitochondrie,dosimetrie_exposition,,Role of Cx43 in iPSC-CM Damage Induced by Microwave Radiation.,https://pubmed.ncbi.nlm.nih.gov/37628714/,dosimetrie_modelisation/apoptose_mitochondrie/2023_37628714_role-of-cx43-in-ipsc-cm-damage-induced-by-microwav.md
9441959,10.1289/ehp.98106101,1998,dosimetrie_modelisation,barriere_hemato_encephalique,,Environmental health perspectives,Headaches from cellular telephones: are they real and what are the implications?,https://pubmed.ncbi.nlm.nih.gov/9441959/,dosimetrie_modelisation/barriere_hemato_encephalique/1998_9441959_headaches-from-cellular-telephones-are-they-real-a.md
42527916,10.1186/s12940-026-01324-5,2026,dosimetrie_modelisation,cancer,dosimetrie_exposition,,Conflicting views in experimental carcinogenesis: a commentary on design and methodological deficiencies in the follow-up validation studies on radiofrequency radiation.,https://pubmed.ncbi.nlm.nih.gov/42527916/,dosimetrie_modelisation/cancer/2026_42527916_conflicting-views-in-experimental-carcinogenesis-a.md
PPR1291611,10.21203/rs.3.rs-10593309/v1,2026,dosimetrie_modelisation,cancer,dosimetrie_exposition,,Compact Cross Dipole Metamaterial-Inspired THz Antenna for Non-invasive early Breast Tumor Detection,https://doi.org/10.21203/rs.3.rs-10593309/v1,dosimetrie_modelisation/cancer/2026_PPR1291611_compact-cross-dipole-metamaterial-inspired-thz-ant.md
PPR1311291,10.20944/preprints202609.0196.v1,2026,dosimetrie_modelisation,cancer,dosimetrie_exposition,,Total Hip Arthroplasty on Tumor Treating Fields Delivery for Ovarian Carcinoma: A Finite Element Study,https://doi.org/10.20944/preprints202609.0196.v1,dosimetrie_modelisation/cancer/2026_PPR1311291_total-hip-arthroplasty-on-tumor-treating-fields-de.md
36706903,10.1016/j.envres.2023.115369,2023,dosimetrie_modelisation,cancer,thermique,Environmental research,Incongruities in recently revised radiofrequency exposure guidelines and standards.,https://pubmed.ncbi.nlm.nih.gov/36706903/,dosimetrie_modelisation/cancer/2023_36706903_incongruities-in-recently-revised-radiofrequency-e.md
31902750,10.1109/TBME.2019.2963104,2019,dosimetrie_modelisation,cancer,,IEEE transactions on bio-medical engineering,Millimeter-Wave Substrate Integrated Waveguide Probe for Skin Cancer Detection.,https://pubmed.ncbi.nlm.nih.gov/31902750/,dosimetrie_modelisation/cancer/2019_31902750_millimeter-wave-substrate-integrated-waveguide-pro.md
41615988,10.1371/journal.pone.0340031,2026,dosimetrie_modelisation,dosimetrie_exposition,,,Numerical analysis of low-frequency electromagnetic field effects from three-phase transformer on coronary stents and cardiac tissues.,https://pubmed.ncbi.nlm.nih.gov/41615988/,dosimetrie_modelisation/dosimetrie_exposition/2026_41615988_numerical-analysis-of-low-frequency-electromagneti.md
