pmid,doi,annee,modele,theme,themes_secondaires,journal,titre,url,fichier
40040200,10.1109/EMBC53108.2024.10782684,2024,dosimetrie_modelisation,neuro_comportement_cognition,dosimetrie_exposition,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,Cerebral Blood Flow Monitoring with a Portable Radio Frequency Sensing System.,https://pubmed.ncbi.nlm.nih.gov/40040200/,dosimetrie_modelisation/neuro_comportement_cognition/2024_40040200_cerebral-blood-flow-monitoring-with-a-portable-rad.md
28267685,10.1088/1361-6560/aa5c2d,2017,dosimetrie_modelisation,neurodeveloppement,dosimetrie_exposition,Physics in medicine and biology,Mobile phone types and SAR characteristics of the human brain.,https://pubmed.ncbi.nlm.nih.gov/28267685/,dosimetrie_modelisation/neurodeveloppement/2017_28267685_mobile-phone-types-and-sar-characteristics-of-the.md
35057520,10.3390/nu14020339,2022,humain_experimental,neuro_comportement_cognition,plasticite_synaptique,Nutrients,Mobile Phone Radiation Deflects Brain Energy Homeostasis and Prompts Human Food Ingestion.,https://pubmed.ncbi.nlm.nih.gov/35057520/,humain_experimental/neuro_comportement_cognition/2022_35057520_mobile-phone-radiation-deflects-brain-energy-homeo.md
39810728,10.1002/bem.22543,2025,in_vitro,apoptose_mitochondrie,genotoxicite_epigenetique;cancer;dosimetrie_exposition,Bioelectromagnetics,Radiofrequency Induced Time-Dependent Alterations in Gene Expression and Apoptosis in Glioblastoma Cell Line.,https://pubmed.ncbi.nlm.nih.gov/39810728/,in_vitro/apoptose_mitochondrie/2025_39810728_radiofrequency-induced-time-dependent-alterations.md
36632900,10.1016/j.scitotenv.2023.161475,2023,in_vitro,apoptose_mitochondrie,stress_oxydatif;dosimetrie_exposition;genotoxicite_epigenetique,The Science of the total environment,"The HL-60 human promyelocytic cell line constitutes an effective in vitro model for evaluating toxicity, oxidative stress and necrosis/apoptosis after exposure to black carbon particles and 2.45 GHz radio frequency.",https://pubmed.ncbi.nlm.nih.gov/36632900/,in_vitro/apoptose_mitochondrie/2023_36632900_the-hl-60-human-promyelocytic-cell-line-constitute.md
32013005,10.3390/ijerph17030819,2020,in_vitro,apoptose_mitochondrie,cancer;dosimetrie_exposition,International journal of environmental research and public health,Apoptotic Effect of 1800 MHz Electromagnetic Radiation on NIH/3T3 Cells.,https://pubmed.ncbi.nlm.nih.gov/32013005/,in_vitro/apoptose_mitochondrie/2020_32013005_apoptotic-effect-of-1800-mhz-electromagnetic-radia.md
39505052,10.1016/j.reprotox.2024.108744,2024,in_vitro,reproduction,apoptose_mitochondrie,"Reproductive toxicology (Elmsford, N.Y.)",Preliminary study on the impact of 900 MHz radiation on human sperm: An in vitro molecular approach.,https://pubmed.ncbi.nlm.nih.gov/39505052/,in_vitro/reproduction/2024_39505052_preliminary-study-on-the-impact-of-900-mhz-radiati.md
32072661,10.1002/bem.22255,2020,in_vitro,stress_oxydatif,genotoxicite_epigenetique;apoptose_mitochondrie,Bioelectromagnetics,The Effects of Mobile Phone Radiofrequency Radiation on Cochlear Stria Marginal Cells in Sprague-Dawley Rats.,https://pubmed.ncbi.nlm.nih.gov/32072661/,in_vitro/stress_oxydatif/2020_32072661_the-effects-of-mobile-phone-radiofrequency-radiati.md
24665905,10.3109/15368378.2014.900507,2014,in_vitro,stress_oxydatif,apoptose_mitochondrie;genotoxicite_epigenetique;dosimetrie_exposition,Electromagnetic biology and medicine,Oxidative changes and apoptosis induced by 1800-MHz electromagnetic radiation in NIH/3T3 cells.,https://pubmed.ncbi.nlm.nih.gov/24665905/,in_vitro/stress_oxydatif/2014_24665905_oxidative-changes-and-apoptosis-induced-by-1800-mh.md
30421158,10.1007/s11060-018-03012-y,2018,in_vivo,apoptose_mitochondrie,cancer;dosimetrie_exposition,Journal of neuro-oncology,Possible effects of radiofrequency electromagnetic fields on in vivo C6 brain tumors in Wistar rats.,https://pubmed.ncbi.nlm.nih.gov/30421158/,in_vivo/apoptose_mitochondrie/2018_30421158_possible-effects-of-radiofrequency-electromagnetic.md
27865708,10.1016/j.bjorl.2016.10.004,2016,in_vivo,apoptose_mitochondrie,,Brazilian journal of otorhinolaryngology,Effects of exposure to 2100MHz GSM-like radiofrequency electromagnetic field on auditory system of rats.,https://pubmed.ncbi.nlm.nih.gov/27865708/,in_vivo/apoptose_mitochondrie/2016_27865708_effects-of-exposure-to-2100mhz-gsm-like-radiofrequ.md
28125894,10.4149/BLL_2016_129,2016,in_vivo,apoptose_mitochondrie,neurodeveloppement,Bratislavske lekarske listy,GSM-like radiofrequency exposure induces apoptosis via caspase-dependent pathway in infant rabbits.,https://pubmed.ncbi.nlm.nih.gov/28125894/,in_vivo/apoptose_mitochondrie/2016_28125894_gsm-like-radiofrequency-exposure-induces-apoptosis.md
18327715,10.1080/15368370701878978,2008,in_vivo,apoptose_mitochondrie,genotoxicite_epigenetique;reproduction,Electromagnetic biology and medicine,Whole-body exposure of radiation emitted from 900 MHz mobile phones does not seem to affect the levels of anti-apoptotic bcl-2 protein.,https://pubmed.ncbi.nlm.nih.gov/18327715/,in_vivo/apoptose_mitochondrie/2008_18327715_whole-body-exposure-of-radiation-emitted-from-900.md
34984797,10.1002/tox.23447,2022,in_vivo,general,,Environmental toxicology,Effects of mobile phone electromagnetic radiation on rat hippocampus proteome.,https://pubmed.ncbi.nlm.nih.gov/34984797/,in_vivo/general/2022_34984797_effects-of-mobile-phone-electromagnetic-radiation.md
36833719,10.3390/ijerph20043025,2023,in_vivo,genotoxicite_epigenetique,neuro_comportement_cognition,International journal of environmental research and public health,Pilot Study of the Long-Term Effects of Radiofrequency Electromagnetic Radiation Exposure on the Mouse Brain.,https://pubmed.ncbi.nlm.nih.gov/36833719/,in_vivo/genotoxicite_epigenetique/2023_36833719_pilot-study-of-the-long-term-effects-of-radiofrequ.md
25529971,10.3109/09553002.2015.997896,2015,in_vivo,genotoxicite_epigenetique,apoptose_mitochondrie;dosimetrie_exposition,International journal of radiation biology,Long term and excessive use of 900 MHz radiofrequency radiation alter microRNA expression in brain.,https://pubmed.ncbi.nlm.nih.gov/25529971/,in_vivo/genotoxicite_epigenetique/2015_25529971_long-term-and-excessive-use-of-900-mhz-radiofreque.md
30682608,10.1016/j.scitotenv.2019.01.154,2019,in_vivo,neuro_comportement_cognition,,The Science of the total environment,Effects of radiofrequency electromagnetic radiation (RF-EMF) on honey bee queen development and mating success.,https://pubmed.ncbi.nlm.nih.gov/30682608/,in_vivo/neuro_comportement_cognition/2019_30682608_effects-of-radiofrequency-electromagnetic-radiatio.md
